Date,Predicted Price HK,Predicted Price KL,Predicted Price NT,Predicted Median Price,Predicted Median Price Lower,Predicted Median Price Upper
2029-06-01,564154.0218556209,422231.96368043293,453723.91359300894,453723.91359300894,460678.83867464756,493180.3223185513
2029-07-01,565398.369220915,427409.77862189023,453043.33356493234,453043.33356493234,461266.12044632056,490823.52083968866
2029-08-01,565681.7724819707,434217.8811714207,451550.52097039355,451550.52097039355,463091.0804259971,491160.0715671491
2029-09-01,565052.3620589054,419605.2418201836,453143.1140363962,453143.1140363962,461923.5054937354,490845.48443761445
2029-10-01,571173.3391085046,418544.10100106825,449622.9918161909,449622.9918161909,463415.57599565684,490501.06030056084
2029-11-01,572376.3378632645,433386.5909808597,459182.73710443755,459182.73710443755,461038.99789068423,490603.0569430093
2029-12-01,555053.8099254423,432396.4718203011,454269.9599591909,454269.9599591909,461803.6082055883,490233.50637816003
2030-01-01,568728.1278743774,430494.37505592033,455287.8676832573,455287.8676832573,460374.48319496185,489609.7094324213
2030-02-01,569255.3925493467,431071.60761429666,456539.5174005856,456539.5174005856,460414.43734869687,490838.9787305836
2030-03-01,576352.9316224663,431565.56308205414,460693.3642460816,460693.3642460816,463280.8460052342,493612.0462565778
2030-04-01,567847.5407090688,437931.07141721784,453914.5212419603,453914.5212419603,460327.69946162886,490989.92657953704
2030-05-01,567234.9275982617,426856.8970424684,457416.1328699313,457416.1328699313,463265.7110406595,490081.49523753306
2030-06-01,569533.8840578618,420172.63434603385,460237.12606746855,460237.12606746855,464312.6212202779,489729.5230422527
2030-07-01,575444.1603864761,426939.6209401535,455502.3010842941,455502.3010842941,460588.03681715793,493207.3754851631
2030-08-01,569018.9400474145,435880.5048291313,454111.503021452,454111.503021452,463246.0866088097,488339.1773875151
2030-09-01,569180.7569916158,423945.0653237138,460944.5187525051,460944.5187525051,460334.8326299999,490666.451065785
2030-10-01,572011.5033263953,417181.8987526257,451495.2473266652,451495.2473266652,460205.25161792967,491074.7144785966
2030-11-01,576824.1668975498,434874.8747889433,467398.4079676211,467398.4079676211,459909.0621132267,490605.68519420194
2030-12-01,566969.4953979191,428792.7870763587,466206.0548157801,466206.0548157801,460007.49961810355,491117.7289369416
2031-01-01,572465.8782955599,432120.7841507414,456611.76775708294,456611.76775708294,460390.50985139405,489041.8204096006
